message_size_bytes,rtt_microseconds
4,4.125955
8,4.054353
16,4.186208
32,4.142916
64,4.159377
128,5.539703
256,5.786972
512,6.126462
1024,5.982364
2048,6.18818
4096,6.88289
8192,7.033723
16384,7.707226
32768,14.731663
65536,19.552133
131072,27.988556
262144,42.890272
524288,67.803664
1048576,114.785212
2097152,203.433437
4194304,395.288102
